"DateObserved","CommonName","TotalObserved","MortBin","patch_id","patch_name","Long","Lat"
2022-08-04,"Common Murre",10,"1–10","1","Patch1",-54.0877976,46.8105
2022-08-08,"Common Murre",8,"1–10","1","Patch1",-54.0877976,46.8105
2022-08-23,"Common Murre",1,"1–10","1","Patch1",-54.0877976,46.8105
2022-07-14,"Common Murre",1,"1–10","2","Patch2",-53.6,46.89
2022-07-14,"Common Murre",1,"1–10","2","Patch2",-53.6,46.89
2022-07-08,"Common Murre",1,"1–10","7","Patch7",-55.92,46.9
2022-07-08,"Common Murre",1,"1–10","7","Patch7",-55.92,46.9
2022-07-08,"Common Murre",1,"1–10","7","Patch7",-55.92,46.9
2022-07-08,"Common Murre",1,"1–10","7","Patch7",-55.92,46.9
2022-07-08,"Common Murre",1,"1–10","7","Patch7",-55.92,46.9
2022-07-08,"Common Murre",1,"1–10","7","Patch7",-55.92,46.9
2022-07-08,"Common Murre",1,"1–10","7","Patch7",-55.92,46.9
2022-07-08,"Common Murre",1,"1–10","7","Patch7",-55.92,46.9
2022-07-08,"Common Murre",1,"1–10","7","Patch7",-55.92,46.9
2022-07-08,"Common Murre",1,"1–10","7","Patch7",-55.92,46.9
2022-07-19,"Common Murre",1,"1–10","2","Patch2",-53.6,46.89
2022-07-17,"Common Murre",6,"1–10","1","Patch1",-54.093611,47.070464
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95
2022-07-17,"Common Murre",2,"1–10","1","Patch1",-54.015048,47.227783
2022-07-25,"Common Murre",1,"1–10","3","Patch3",-53.04,47.95
2022-08-01,"Common Murre",1,"1–10","4","Patch4",-53.58,49.07
2022-08-01,"Common Murre",1,"1–10","4","Patch4",-53.58,49.07
2022-07-31,"Common Murre",1,"1–10","4","Patch4",-53.52,49.23
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.58,49.07
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.58,49.07
2022-07-17,"Common Murre",100,"50–100","7","Patch7",-55.62,46.86937
2022-08-01,"Common Murre",1,"1–10","4","Patch4",-53.58,49.07
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.73,48.64
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.73,48.64
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.73,48.64
2022-07-30,"Common Murre",1,"1–10","4","Patch4",-53.73,48.64
2022-07-17,"Common Murre",28,"10–50","1","Patch1",-53.970376,47.312761
2022-07-18,"Common Murre",9,"1–10","1","Patch1",-54.093611,47.070464
2022-07-18,"Common Murre",9,"1–10","1","Patch1",-54.147028,47.001292
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.603301,49.2960001
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.603301,49.2960001
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.5157458,49.2336346
2022-07-18,"Common Murre",4,"1–10","2","Patch2",-53.574783,46.984869
2022-08-05,"Common Murre",1,"1–10","4","Patch4",-53.5157458,49.2336346
2022-08-25,"Common Murre",1,"1–10","4","Patch4",-53.700263,49.345484
2022-08-04,"Common Murre",1,"1–10","4","Patch4",-53.700263,49.345484
2022-08-04,"Common Murre",1,"1–10","4","Patch4",-53.700263,49.345484
2022-07-18,"Common Murre",30,"10–50","7","Patch7",-55.40073,46.882758
2022-07-19,"Common Murre",101,"100–500","2","Patch2",-53.5977,46.89214
2022-07-19,"Common Murre",1,"1–10","2","Patch2",-53.5977,46.89214
2022-07-20,"Common Murre",10,"1–10","2","Patch2",-52.830932,47.278878
2022-07-20,"Common Murre",50,"10–50","7","Patch7",-55.40073,46.882758
2022-07-20,"Common Murre",50,"10–50","1","Patch1",-54.174969,46.92027
2022-07-20,"Common Murre",18,"10–50","2","Patch2",-53.5977,46.89214
2022-07-21,"Common Murre",1,"1–10","4","Patch4",-53.6237,49.31345
2022-05-22,"Northern Gannet",1,"1–10","7","Patch7",-55.66,46.88
2022-05-22,"Northern Gannet",1,"1–10","7","Patch7",-55.6701,46.8808
2022-06-02,"Northern Gannet",1,"1–10","2","Patch2",-53.58,46.86
2022-06-05,"Northern Gannet",4,"1–10","1","Patch1",-54.19,46.82
2022-06-05,"Northern Gannet",1,"1–10","1","Patch1",-54.19591,46.82332
2022-06-05,"Northern Gannet",3,"1–10","1","Patch1",-54.19591,46.82332
2022-06-05,"Northern Gannet",2,"1–10","1","Patch1",-54.17298,46.91992
2022-06-05,"Northern Gannet",1,"1–10","1","Patch1",-54.2,46.82
2022-06-06,"Northern Gannet",2,"1–10","2","Patch2",-53.58,46.8611
2022-06-14,"Northern Gannet",1,"1–10","2","Patch2",-53.58,46.86
2022-07-10,"Northern Gannet",2,"1–10","1","Patch1",-54.202,46.816
2022-07-12,"Northern Gannet",1,"1–10","2","Patch2",-53.597749,46.892143
2022-07-12,"Northern Gannet",1,"1–10","2","Patch2",-53.5977,46.89214
2022-07-13,"Northern Gannet",2,"1–10","1","Patch1",-53.947025,46.882552
2022-07-13,"Northern Gannet",1,"1–10","2","Patch2",-53.59775,46.8922
2022-07-13,"Northern Gannet",1,"1–10","1","Patch1",-54.17298,46.91992
2022-07-13,"Northern Gannet",6,"1–10","7","Patch7",-55.67023,46.88089
2022-07-13,"Northern Gannet",2,"1–10","7","Patch7",-55.80345,46.86907
2022-07-13,"Northern Gannet",1,"1–10","1","Patch1",-53.95,46.88
2022-07-13,"Northern Gannet",1,"1–10","1","Patch1",-53.95,46.88
2022-07-14,"Northern Gannet",4,"1–10","2","Patch2",-53.597749,46.892143
2022-07-14,"Northern Gannet",2,"1–10","1","Patch1",-54.08,46.809459
2022-07-14,"Northern Gannet",1,"1–10","1","Patch1",-54.08388,46.81375
2022-07-14,"Northern Gannet",1,"1–10","1","Patch1",-54.0837,46.81332
2022-07-14,"Northern Gannet",1,"1–10","2","Patch2",-53.6,46.89
2022-07-15,"Northern Gannet",1,"1–10","7","Patch7",-55.717573,46.879329
2022-07-15,"Northern Gannet",1,"1–10","7","Patch7",-55.899048,46.89126
2022-07-15,"Northern Gannet",7,"1–10","7","Patch7",-55.67023,46.88089
2022-07-16,"Northern Gannet",4,"1–10","2","Patch2",-53.2547,46.71414
2022-07-17,"Northern Gannet",8,"1–10","7","Patch7",-55.937704,46.899622
2022-07-17,"Northern Gannet",20,"10–50","1","Patch1",-54.18231,46.81866
2022-07-17,"Northern Gannet",1,"1–10","1","Patch1",-53.98691,47.30333
2022-07-17,"Northern Gannet",10,"1–10","1","Patch1",-54.08,46.809459
2022-07-17,"Northern Gannet",2,"1–10","1","Patch1",-54.093611,47.070464
2022-07-17,"Northern Gannet",20,"10–50","1","Patch1",-54.2,46.821
2022-07-17,"Northern Gannet",1,"1–10","1","Patch1",-53.970376,47.312761
2022-07-17,"Northern Gannet",1,"1–10","1","Patch1",-54.086754,46.809853
2022-07-17,"Northern Gannet",1,"1–10","1","Patch1",-54.086754,46.809853
2022-07-17,"Northern Gannet",1,"1–10","1","Patch1",-54.086754,46.809853
2022-07-17,"Northern Gannet",1,"1–10","1","Patch1",-54.086754,46.809853
2022-07-17,"Northern Gannet",1,"1–10","1","Patch1",-54.086754,46.809853
2022-07-17,"Northern Gannet",1,"1–10","1","Patch1",-54.086754,46.809853
2022-07-17,"Northern Gannet",1,"1–10","1","Patch1",-54.086754,46.809853
2022-07-17,"Northern Gannet",1,"1–10","1","Patch1",-54.086754,46.809853
2022-07-18,"Northern Gannet",1,"1–10","7","Patch7",-55.9361494,46.8984392
2022-07-18,"Northern Gannet",3,"1–10","1","Patch1",-54.093611,47.070464
2022-07-18,"Northern Gannet",3,"1–10","1","Patch1",-54.1371,47.00325
2022-07-18,"Northern Gannet",5,"1–10","7","Patch7",-55.40073,46.882758
2022-07-19,"Northern Gannet",5,"1–10","2","Patch2",-53.6371,46.78933
2022-07-19,"Northern Gannet",1,"1–10","2","Patch2",-53.64,46.8
2022-07-19,"Northern Gannet",1,"1–10","2","Patch2",-53.6,46.89
2022-07-19,"Northern Gannet",1,"1–10","2","Patch2",-53.5977,46.89214
2022-07-20,"Northern Gannet",5,"1–10","2","Patch2",-53.368065,46.726162
2022-07-21,"Northern Gannet",5,"1–10","2","Patch2",-53.6164,46.99642
2022-07-22,"Northern Gannet",3,"1–10","2","Patch2",-53.3603,46.73612
2022-07-22,"Northern Gannet",1,"1–10","1","Patch1",-53.5147,47.1352
2022-07-22,"Northern Gannet",1,"1–10","1","Patch1",-54.1723,46.91995
2022-07-22,"Northern Gannet",18,"10–50","1","Patch1",-54.08388,46.81375
2022-07-22,"Northern Gannet",7,"1–10","1","Patch1",-54.1846,46.8223
2022-07-22,"Northern Gannet",1,"1–10","1","Patch1",-54.1846,46.8223
2022-07-23,"Northern Gannet",2,"1–10","1","Patch1",-53.5664,47.06866
2022-07-24,"Northern Gannet",5,"1–10","1","Patch1",-54.18,46.81786
2022-07-24,"Northern Gannet",12,"10–50","2","Patch2",-53.2547,46.71414
2022-07-24,"Northern Gannet",12,"10–50","2","Patch2",-53.6371,46.78933
2022-07-24,"Northern Gannet",12,"10–50","1","Patch1",-54.0877,46.81008
2022-07-24,"Northern Gannet",2,"1–10","1","Patch1",-54.172268,46.919953
2022-07-24,"Northern Gannet",1,"1–10","1","Patch1",-54.209564,46.89437
2022-07-25,"Northern Gannet",3,"1–10","1","Patch1",-53.9868,47.30205
2022-07-26,"Northern Gannet",12,"10–50","1","Patch1",-54.08,46.809459
2022-07-26,"Northern Gannet",1,"1–10","2","Patch2",-53.37313,46.7259167
2022-07-27,"Northern Gannet",14,"10–50","1","Patch1",-54.08388,46.81375
2022-07-27,"Northern Gannet",2,"1–10","1","Patch1",-54.1859,47.10301
2022-07-28,"Northern Gannet",1,"1–10","1","Patch1",-54.0837,46.81332
2022-07-29,"Northern Gannet",365,"100–500","1","Patch1",-54.19889,46.83323
2022-07-29,"Northern Gannet",200,"100–500","1","Patch1",-54.18,46.81786
2022-07-30,"Northern Gannet",5,"1–10","2","Patch2",-53.3603,46.73612
2022-07-30,"Northern Gannet",1,"1–10","2","Patch2",-53.7482,46.83341
2022-07-30,"Northern Gannet",5,"1–10","2","Patch2",-53.38233,46.72467
2022-07-30,"Northern Gannet",1,"1–10","1","Patch1",-54.15811,46.96008
2022-07-30,"Northern Gannet",1,"1–10","2","Patch2",-53.3712447,46.7264782
2022-07-31,"Northern Gannet",11,"10–50","2","Patch2",-53.2547,46.71414
2022-07-31,"Northern Gannet",1,"1–10","1","Patch1",-54.11675,47.03362
2022-07-31,"Northern Gannet",25,"10–50","1","Patch1",-54.08388,46.81375
2022-08-01,"Northern Gannet",22,"10–50","1","Patch1",-54.08388,46.81375
2022-08-01,"Northern Gannet",1,"1–10","2","Patch2",-53.6346154,46.7878286
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.1852,46.91544
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.19583,46.9046
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.21652,46.88801
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.19736,46.81895
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.19736,46.81895
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.19736,46.81895
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.19736,46.81895
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.20614,46.81991
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.20663,46.82106
2022-08-02,"Northern Gannet",1,"1–10","1","Patch1",-54.20241,46.85406
2022-08-04,"Northern Gannet",6,"1–10","2","Patch2",-53.26,46.684411
2022-08-04,"Northern Gannet",8,"1–10","2","Patch2",-53.26,46.684411
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.19059,46.96476
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.16812,46.99824
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.18789,46.91425
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.19972,46.90387
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.19972,46.90387
2022-08-04,"Northern Gannet",40,"10–50","1","Patch1",-54.0877976,46.8105
2022-08-04,"Northern Gannet",1,"1–10","1","Patch1",-54.1922046,46.823281
2022-08-05,"Northern Gannet",50,"10–50","1","Patch1",-54.1846,46.8223
2022-08-05,"Northern Gannet",2,"1–10","7","Patch7",-55.4204,46.87839
2022-08-05,"Northern Gannet",1,"1–10","1","Patch1",-54.0878339,46.8098526
2022-08-05,"Northern Gannet",25,"10–50","1","Patch1",-54.08388,46.81375
2022-08-05,"Northern Gannet",43,"10–50","1","Patch1",-54.0877976,46.8105
2022-08-08,"Northern Gannet",6,"1–10","1","Patch1",-53.53557,47.17471
2022-08-08,"Northern Gannet",52,"50–100","1","Patch1",-54.0877976,46.8105
2022-08-11,"Northern Gannet",1,"1–10","7","Patch7",-55.619845,46.8979457
2022-08-11,"Northern Gannet",71,"50–100","2","Patch2",-53.6368,46.8003
2022-08-12,"Northern Gannet",1,"1–10","7","Patch7",-55.4826538,46.9298025
2022-08-13,"Northern Gannet",1,"1–10","1","Patch1",-54.15743,47.85255
2022-08-14,"Northern Gannet",3,"1–10","7","Patch7",-55.17476,47.05349
2022-08-15,"Northern Gannet",8,"1–10","7","Patch7",-55.16,47.1650754
2022-08-15,"Northern Gannet",1,"1–10","1","Patch1",-53.91991,47.42746
2022-08-15,"Northern Gannet",16,"10–50","1","Patch1",-54.14797,46.82288
2022-08-15,"Northern Gannet",7,"1–10","1","Patch1",-54.14797,46.82288
2022-08-15,"Northern Gannet",10,"1–10","7","Patch7",-55.17476,47.05349
2022-08-15,"Northern Gannet",4,"1–10","1","Patch1",-54.0877976,46.8105
2022-08-16,"Northern Gannet",164,"100–500","1","Patch1",-54.188114,46.821661
2022-08-16,"Northern Gannet",8,"1–10","2","Patch2",-53.2466,46.67181
2022-08-16,"Northern Gannet",39,"10–50","2","Patch2",-53.25473,46.71414
2022-08-16,"Northern Gannet",7,"1–10","2","Patch2",-53.2466,46.67181
2022-08-16,"Northern Gannet",3,"1–10","2","Patch2",-53.25473,46.71414
2022-08-16,"Northern Gannet",7,"1–10","1","Patch1",-54.0877976,46.8105
2022-08-16,"Northern Gannet",1,"1–10","1","Patch1",-54.1922046,46.823281
2022-08-16,"Northern Gannet",1,"1–10","1","Patch1",-54.1922046,46.823281
2022-08-19,"Northern Gannet",20,"10–50","1","Patch1",-53.4498,47.18349
2022-08-20,"Northern Gannet",1,"1–10","7","Patch7",-55.62183,46.87743
2022-08-22,"Northern Gannet",1,"1–10","7","Patch7",-55.3101,47.14915
2022-08-22,"Northern Gannet",1,"1–10","1","Patch1",-54.086754,46.809853
2022-08-23,"Northern Gannet",6,"1–10","7","Patch7",-55.082645,47.1054332
2022-08-23,"Northern Gannet",10,"1–10","1","Patch1",-54.0877976,46.8105
2022-08-25,"Northern Gannet",1,"1–10","1","Patch1",-53.96444,47.24245
2022-08-25,"Northern Gannet",1,"1–10","1","Patch1",-53.9881,47.3019
2022-08-25,"Northern Gannet",1,"1–10","1","Patch1",-54.182596,46.818574
2022-08-26,"Northern Gannet",1,"1–10","1","Patch1",-53.96444,47.24245
2022-08-26,"Northern Gannet",1,"1–10","1","Patch1",-53.98682,47.30214
2022-08-27,"Northern Gannet",15,"10–50","1","Patch1",-54.0877976,46.8105
2022-08-29,"Northern Gannet",1,"1–10","1","Patch1",-54.9437,47.53009
2022-08-29,"Northern Gannet",31,"10–50","1","Patch1",-54.0877976,46.8105
2022-08-30,"Northern Gannet",31,"10–50","1","Patch1",-54.0877976,46.8105
2022-08-31,"Northern Gannet",1,"1–10","1","Patch1",-54.182596,46.818574
2022-09-01,"Northern Gannet",28,"10–50","1","Patch1",-54.0877976,46.8105
2022-09-02,"Northern Gannet",33,"10–50","1","Patch1",-54.0877976,46.8105
2022-09-07,"Northern Gannet",11,"10–50","1","Patch1",-53.98856,47.75837
2022-09-08,"Northern Gannet",1136,"1000+","1","Patch1",-54.19889,46.83323
2022-05-10,"Northern Gannet",6,"1–10","6","Patch6",-58.92,48.69
2022-05-11,"Northern Gannet",1,"1–10","6","Patch6",-58.95,48.68
2022-05-11,"Northern Gannet",1,"1–10","6","Patch6",-58.95,48.68
2022-05-11,"Northern Gannet",1,"1–10","6","Patch6",-58.95,48.68
2022-05-11,"Northern Gannet",1,"1–10","6","Patch6",-58.95,48.68
2022-05-13,"Northern Gannet",12,"10–50","6","Patch6",-58.33,49.21
2022-05-21,"Northern Gannet",1,"1–10","6","Patch6",-57.72,48.99
2022-05-22,"Northern Gannet",100,"50–100","6","Patch6",-58.33,49.21
2022-05-27,"Northern Gannet",16,"10–50","6","Patch6",-57.96,49.59
2022-05-27,"Northern Gannet",1,"1–10","6","Patch6",-57.93,49.74
2022-05-27,"Northern Gannet",27,"10–50","6","Patch6",-58.58,48.42
2022-05-30,"Northern Gannet",12,"10–50","6","Patch6",-58.4,48.5
2022-06-01,"Northern Gannet",1,"1–10","6","Patch6",-58.43,48.47
2022-06-01,"Northern Gannet",1,"1–10","6","Patch6",-59.08,48.62
2022-06-01,"Northern Gannet",1,"1–10","6","Patch6",-59.08,48.62
2022-06-08,"Northern Gannet",11,"10–50","6","Patch6",-59,48.66
2022-06-08,"Northern Gannet",200,"100–500","6","Patch6",-59,48.66
2022-06-09,"Northern Gannet",25,"10–50","6","Patch6",-58.5,48.45
2022-06-12,"Northern Gannet",1,"1–10","6","Patch6",-57.8009865,49.9559731
2022-06-13,"Northern Gannet",3,"1–10","6","Patch6",-60.11092,48.187619
2022-06-13,"Northern Gannet",1,"1–10","6","Patch6",-60.115766,48.534633
2022-06-13,"Northern Gannet",1,"1–10","6","Patch6",-60.113115,48.390321
2022-06-15,"Northern Gannet",19,"10–50","6","Patch6",-58.801437,48.56526
2022-06-20,"Northern Gannet",1,"1–10","6","Patch6",-58.429933,48.482029
2022-07-01,"Northern Gannet",4,"1–10","6","Patch6",-58.62347,48.54993
2022-07-01,"Northern Gannet",2,"1–10","7","Patch7",-55.79415,47.79625
2022-07-11,"Northern Gannet",1,"1–10","6","Patch6",-58.43106,48.469082
2022-07-11,"Northern Gannet",2,"1–10","6","Patch6",-60.1035,48.36791
2022-07-11,"Northern Gannet",1,"1–10","6","Patch6",-58.430188,48.485455
2022-07-11,"Northern Gannet",1,"1–10","6","Patch6",-58.431236,48.466471
2022-07-12,"Northern Gannet",4,"1–10","7","Patch7",-56.74754,47.57983
2022-07-14,"Northern Gannet",1,"1–10","6","Patch6",-59.8723,48.53717
2022-07-14,"Northern Gannet",1,"1–10","6","Patch6",-60.0157,48.61528
2022-07-15,"Northern Gannet",1,"1–10","6","Patch6",-60.1161,48.78439
2022-08-01,"Northern Gannet",2,"1–10","5","Patch5",-55.58537,52.27448
2022-07-16,"Northern Gannet",18,"10–50","5","Patch5",-56.921996,51.059251
2022-07-16,"Northern Gannet",1,"1–10","6","Patch6",-57.80554,49.85201
2022-07-17,"Northern Gannet",4,"1–10","5","Patch5",-56.7591,51.38183
2022-07-17,"Northern Gannet",8,"1–10","7","Patch7",-57.5,47.563
2022-07-19,"Northern Gannet",1,"1–10","6","Patch6",-57.9646612,49.6830491
2022-07-21,"Northern Gannet",4,"1–10","6","Patch6",-58.6236,48.5489
2022-07-23,"Northern Gannet",1,"1–10","6","Patch6",-57.9562631,49.682707
2022-07-24,"Northern Gannet",1,"1–10","6","Patch6",-59.2094,47.5851
2022-07-26,"Northern Gannet",3,"1–10","6","Patch6",-57.7298,47.64272
2022-07-26,"Northern Gannet",4,"1–10","6","Patch6",-58.594941,48.543594
2022-07-26,"Northern Gannet",1,"1–10","6","Patch6",-58.73,48.5592
2022-07-28,"Northern Gannet",2,"1–10","6","Patch6",-57.9502,49.61747
2022-07-30,"Northern Gannet",6,"1–10","6","Patch6",-57.3511,50.70291
2022-08-01,"Northern Gannet",1,"1–10","6","Patch6",-57.959525,49.6803133
2022-08-03,"Northern Gannet",1,"1–10","6","Patch6",-57.9646117,49.6829833
2022-08-03,"Northern Gannet",1,"1–10","6","Patch6",-57.9646806,49.6830278
2022-08-04,"Northern Gannet",6,"1–10","5","Patch5",-56.78288,51.2008
2022-08-02,"Northern Gannet",1,"1–10","5","Patch5",-56.7332,51.5705
2022-08-04,"Northern Gannet",8,"1–10","5","Patch5",-56.78288,51.2008
2022-08-16,"Northern Gannet",20,"10–50","5","Patch5",-56.78288,51.2008
2022-09-04,"Northern Gannet",2,"1–10","6","Patch6",-58.7692,48.78382
2022-09-18,"Northern Gannet",1,"1–10","6","Patch6",-57.2875,50.64896
2022-05-22,"Northern Gannet",2,"1–10","3","Patch3",-52.98601,48.03594
2022-05-29,"Northern Gannet",1,"1–10","3","Patch3",-52.96437,47.52219
2022-07-17,"Northern Gannet",2,"1–10","3","Patch3",-53.64029,48.03469
2022-07-20,"Northern Gannet",1,"1–10","2","Patch2",-52.83255,47.28286
2022-07-20,"Northern Gannet",1,"1–10","2","Patch2",-52.830932,47.278878
2022-07-20,"Northern Gannet",1,"1–10","2","Patch2",-52.8138,47.28424
2022-07-21,"Northern Gannet",1,"1–10","2","Patch2",-52.81023,47.281469
2022-07-22,"Northern Gannet",2,"1–10","3","Patch3",-53.6404,48.03467
2022-07-24,"Northern Gannet",13,"10–50","3","Patch3",-52.79882,48.11655
2022-07-24,"Northern Gannet",12,"10–50","3","Patch3",-53.6404,48.03467
2022-07-24,"Northern Gannet",1,"1–10","4","Patch4",-53.7171,48.98398
2022-07-27,"Northern Gannet",149,"100–500","4","Patch4",-53.17636,49.75877
2022-07-27,"Northern Gannet",2,"1–10","4","Patch4",-53.5989,49.12106
2022-07-27,"Northern Gannet",1,"1–10","4","Patch4",-53.9595,49.45189
2022-07-28,"Northern Gannet",4,"1–10","2","Patch2",-52.7731,47.26258
2022-07-28,"Northern Gannet",1,"1–10","5","Patch5",-55.46059,51.52676
2022-07-28,"Northern Gannet",1,"1–10","4","Patch4",-54.17342,49.61541
2022-07-28,"Northern Gannet",1,"1–10","2","Patch2",-52.8325,47.28267
2022-07-28,"Northern Gannet",1,"1–10","3","Patch3",-53.1118,48.65334
2022-07-28,"Northern Gannet",1,"1–10","3","Patch3",-53.1118,48.65334
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.93,49.4418
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.577,49.07472
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.5167,49.23333
2022-07-29,"Northern Gannet",1,"1–10","2","Patch2",-52.820686,47.279175
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.91829,49.43927
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.57718,49.0748
2022-07-29,"Northern Gannet",1,"1–10","5","Patch5",-55.4783,51.50476
2022-07-29,"Northern Gannet",6,"1–10","4","Patch4",-53.599,49.29494
2022-07-29,"Northern Gannet",2,"1–10","2","Patch2",-52.8019,47.24995
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.9595,49.45189
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.9304109,49.4428806
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.9303733,49.4427212
2022-07-29,"Northern Gannet",1,"1–10","4","Patch4",-53.58,49.07
2022-07-30,"Northern Gannet",1,"1–10","3","Patch3",-53.6404,48.03467
2022-07-30,"Northern Gannet",1,"1–10","3","Patch3",-53.6404,48.03467
2022-07-30,"Northern Gannet",2,"1–10","3","Patch3",-53.64029,48.03469
2022-07-30,"Northern Gannet",1,"1–10","3","Patch3",-53.27993,47.58385
2022-07-30,"Northern Gannet",1,"1–10","3","Patch3",-52.89629,48.08512
2022-07-30,"Northern Gannet",1,"1–10","3","Patch3",-53.2799,47.58205
2022-07-30,"Northern Gannet",1,"1–10","4","Patch4",-53.5569,49.14814
2022-07-30,"Northern Gannet",1,"1–10","4","Patch4",-53.599,49.29494
2022-07-30,"Northern Gannet",1,"1–10","4","Patch4",-53.1721,48.74788
2022-07-30,"Northern Gannet",1,"1–10","4","Patch4",-53.592631,49.299591
2022-07-30,"Northern Gannet",1,"1–10","4","Patch4",-53.81268,49.394803
2022-07-30,"Northern Gannet",4,"1–10","4","Patch4",-53.5145,49.203
2022-07-31,"Northern Gannet",1,"1–10","4","Patch4",-53.4979,49.26129
2022-07-31,"Northern Gannet",1,"1–10","4","Patch4",-53.52,49.23
2022-08-01,"Northern Gannet",1,"1–10","2","Patch2",-52.807418,47.194698
2022-08-01,"Northern Gannet",2,"1–10","4","Patch4",-53.7527802,48.6526435
2022-08-01,"Northern Gannet",1,"1–10","4","Patch4",-53.57718,49.0748
2022-08-01,"Northern Gannet",1,"1–10","4","Patch4",-53.7799,49.57984
2022-08-01,"Northern Gannet",1,"1–10","4","Patch4",-53.1721,48.74788
2022-08-02,"Northern Gannet",2,"1–10","2","Patch2",-52.8246709,47.2420028
2022-08-02,"Northern Gannet",1,"1–10","4","Patch4",-53.91829,49.43927
2022-08-02,"Northern Gannet",7,"1–10","4","Patch4",-53.8715467,49.5093968
2022-08-02,"Northern Gannet",1,"1–10","4","Patch4",-53.577,49.07472
2022-08-02,"Northern Gannet",1,"1–10","4","Patch4",-53.8543,49.43887
2022-08-02,"Northern Gannet",1,"1–10","4","Patch4",-53.8543,49.43887
2022-08-02,"Northern Gannet",1,"1–10","4","Patch4",-53.58,49.07
2022-08-03,"Northern Gannet",1,"1–10","3","Patch3",-53.6404,48.03467
2022-08-03,"Northern Gannet",1,"1–10","2","Patch2",-52.8891144,47.0283661
2022-08-03,"Northern Gannet",1,"1–10","2","Patch2",-52.81347,47.188
2022-08-03,"Northern Gannet",2,"1–10","4","Patch4",-53.577,49.07472
2022-08-03,"Northern Gannet",1,"1–10","4","Patch4",-53.577,49.07472
2022-08-03,"Northern Gannet",2,"1–10","4","Patch4",-54.1404,49.66902
2022-08-03,"Northern Gannet",1,"1–10","4","Patch4",-53.6115,49.30853
2022-08-03,"Northern Gannet",1,"1–10","4","Patch4",-53.6115,49.30853
2022-08-03,"Northern Gannet",1,"1–10","2","Patch2",-52.9112,46.97032
2022-08-04,"Northern Gannet",12,"10–50","4","Patch4",-53.7,49.33492
2022-08-04,"Northern Gannet",1,"1–10","4","Patch4",-53.91829,49.43927
2022-08-04,"Northern Gannet",8,"1–10","4","Patch4",-53.6899,49.35108
2022-08-04,"Northern Gannet",1,"1–10","4","Patch4",-54.6074,49.64397
2022-08-04,"Northern Gannet",2,"1–10","4","Patch4",-53.7127,48.5753
2022-08-04,"Northern Gannet",2,"1–10","4","Patch4",-53.7127,48.5753
2022-08-04,"Northern Gannet",1,"1–10","4","Patch4",-53.8730411,49.5271564
2022-08-10,"Northern Gannet",2,"1–10","5","Patch5",-55.58551,52.27545
2022-08-04,"Northern Gannet",1,"1–10","4","Patch4",-53.700263,49.345484
2022-08-05,"Northern Gannet",3,"1–10","4","Patch4",-53.8542,49.54149
2022-08-05,"Northern Gannet",2,"1–10","4","Patch4",-53.8542,49.54149
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.577,49.07472
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.577,49.07472
2022-08-05,"Northern Gannet",3,"1–10","4","Patch4",-53.6899,49.35108
2022-08-05,"Northern Gannet",2,"1–10","4","Patch4",-53.59849,49.29533
